,x,y,z,yaw,time
55,0.006423683895322047,-0.0017548742338769755,1.009120197334002,0.013218658546319487,0.09175553834227879
56,0.006719317850759613,-0.0017562077402203682,1.0091163570879758,0.013674458392042066,0.09342382085759295
57,0.007020084467655207,-0.0017575897280109741,1.009112452047757,0.014138470845123943,0.0950921033729071
58,0.0073259768758624395,-0.001759021062772544,1.0091084823690817,0.014610695905565121,0.09676038588822126
59,0.007636988205234915,-0.0017605026100216072,1.009104448207686,0.015091133573365592,0.09842866840353542
60,0.007953111585626248,-0.0017620352352674716,1.0091003497193063,0.015579783848525368,0.10009695091884958
61,0.008274340146890043,-0.0017636198040122237,1.0090961870596789,0.016076646731044437,0.10176523343416374
62,0.00860066701887991,-0.001765257181750729,1.0090919603845394,0.016581722220922804,0.1034335159494779
63,0.008932085331449457,-0.001766948233970631,1.0090876698496243,0.017095010318160474,0.10510179846479206
64,0.009268588214452297,-0.0017686938261523531,1.0090833156106698,0.01761651102275744,0.10677008098010622
65,0.009610168797742036,-0.001770494823769096,1.0090788978234118,0.018146224334713704,0.10843836349542038
66,0.009956820211172281,-0.0017723520922868403,1.0090744166435868,0.018684150254029266,0.11010664601073454
67,0.01030853558459664,-0.0017742664971643445,1.0090698722269307,0.019230288780704128,0.1117749285260487
68,0.010665308047868728,-0.0017762389038531458,1.0090652647291798,0.019784639914738285,0.11344321104136286
69,0.011027130730842147,-0.001778270177797561,1.00906059430607,0.020347203656131744,0.11511149355667702
70,0.01139399676337051,-0.0017803611844346842,1.0090558611133378,0.0209179800048845,0.11677977607199118
71,0.011765899275307424,-0.0017825127891943893,1.0090510653067193,0.021496968960996555,0.11844805858730534
72,0.012142831396506498,-0.0017847258574993287,1.0090462070419506,0.022084170524467907,0.1201163411026195
73,0.012524786256821342,-0.001787001254764933,1.0090412864747675,0.022679584695298557,0.12178462361793366
74,0.012911756986105563,-0.001789339846399412,1.009036303760907,0.023283211473488503,0.12345290613324782
75,0.01330373671421277,-0.0017917424978037538,1.0090312590561044,0.02389505085903775,0.12512118864856198
76,0.013700718570996577,-0.0017942100743717254,1.0090261525160962,0.024515102851946302,0.12678947116387615
77,0.014102695686310583,-0.0017967434414898726,1.0090209842966187,0.025143367452214144,0.1284577536791903
78,0.014509661190008405,-0.0017993434645375197,1.0090157545534078,0.025779844659841292,0.13012603619450447
79,0.014921608211943646,-0.0018020110088867699,1.0090104634421997,0.02642453447482773,0.13179431870981861
80,0.015338529881969924,-0.0018047469399025047,1.0090051111187306,0.027077436897173474,0.1334626012251328
81,0.015760419329940833,-0.0018075521229423846,1.008999697738737,0.027738551926878505,0.13513088374044693
82,0.01618726968571,-0.001810427423356849,1.0089942234579545,0.02840787956394285,0.1367991662557611
83,0.016619074079131012,-0.0018133737064891155,1.0089886884321195,0.029085419808366476,0.13846744877107525
84,0.017055825640057504,-0.0018163918376751806,1.008983092816968,0.029771172660149413,0.14013573128638943
85,0.017497517498343062,-0.0018194826822438195,1.0089774367682367,0.030465138119291642,0.14180401380170357
86,0.017944142783841304,-0.0018226471055165863,1.008971720441661,0.031167316185793176,0.14347229631701774
87,0.01839569462640584,-0.0018258859728078134,1.0089659439929777,0.031877706859654,0.1451405788323319
88,0.01885216615589028,-0.0018292001494246122,1.0089601075779226,0.032596310140874135,0.14680886134764606
89,0.019313550502148218,-0.0018325905006668726,1.0089542113522318,0.033323126029453545,0.1484771438629602
90,0.01977984079503329,-0.0018360578918272634,1.0089482554716418,0.03405815452539228,0.15014542637827438
91,0.020251030164399077,-0.0018396031881912317,1.0089422400918884,0.03480139562869029,0.15181370889358853
92,0.02072711174009921,-0.001843227255037004,1.008936165368708,0.03555284933934762,0.1534819914089027
93,0.021208078651987282,-0.0018469309576355844,1.0089300314578367,0.03631251565736423,0.15515027392421685
94,0.021693924029916916,-0.0018507151612507568,1.0089238385150103,0.03708039458274015,0.15681855643953102
95,0.022184641003741703,-0.0018545807311390835,1.0089175866959657,0.03785648611547537,0.15848683895484517
96,0.022680222703315267,-0.0018585285325499047,1.0089112761564383,0.038640790255569886,0.16015512147015934
97,0.023180662258491205,-0.0018625594307253403,1.0089049070521647,0.03943330700302369,0.16182340398547349
98,0.023685952799123142,-0.0018666742909002887,1.0088984795388811,0.0402340363578368,0.16349168650078766
99,0.024196087455064665,-0.0018708739783024264,1.0088919937723235,0.0410429783200092,0.1651599690161018
100,0.02471105935616941,-0.0018751593581522092,1.0088854499082278,0.041860132889540914,0.16682825153141598
101,0.02523086163229096,-0.0018795312956628714,1.0088788481023307,0.04268550006643192,0.16849653404673012
102,0.025755487413282936,-0.0018839906560404259,1.008872188510368,0.04351907985068222,0.1701648165620443
103,0.02628492982899894,-0.0018885383044836641,1.0088654712880758,0.04436087224229182,0.17183309907735844
104,0.0268191820092926,-0.001893175106184157,1.0088586965911905,0.04521087724126073,0.17350138159267262
105,0.0273582370840175,-0.0018979019263262531,1.008851864575448,0.04606909484758892,0.17516966410798676
106,0.027902088183027262,-0.0019027196300870804,1.008844975396585,0.04693552506127642,0.17683794662330093
107,0.028450728436175493,-0.001907629082636545,1.008838029210337,0.04781016788232321,0.17850622913861508
108,0.0290041509733158,-0.0019126311491373326,1.0088310261724402,0.048693023310729305,0.18017451165392925
109,0.02956234892430179,-0.0019177266947449064,1.0088239664386314,0.04958409134649469,0.1818427941692434
110,0.030125315418987088,-0.0019229165846075093,1.008816850164646,0.05048337198961939,0.18351107668455757
111,0.03069304358722528,-0.0019282016838661623,1.0088096775062205,0.05139086524010338,0.18517935919987172
112,0.03126552655886999,-0.0019335828576546657,1.0088024486190912,0.052306571097946675,0.1868476417151859
113,0.03184275746377481,-0.0019390609710995975,1.008795163658994,0.05323048956314925,0.18851592423050004
114,0.03242472943179337,-0.0019446368893203153,1.0087878227816653,0.05416262063571114,0.1901842067458142
115,0.033011435592779255,-0.0019503114774289548,1.008780426142841,0.05510296431563231,0.19185248926112836
116,0.033602869076586106,-0.001956085600530431,1.0087729738982574,0.056051520602912804,0.19352077177644253
117,0.0341990230130675,-0.0019619601237224372,1.0087654662036507,0.057008289497552565,0.19518905429175668
118,0.03479989053207707,-0.0019679359120954453,1.008757903214757,0.05797327099955166,0.19685733680707085
119,0.035405464763468404,-0.0019740138307327063,1.0087502850873122,0.05894646510891003,0.198525619322385
120,0.03601573883709513,-0.001980194744710249,1.0087426119770528,0.05992787182562771,0.20019390183769917
121,0.03663070588281084,-0.001986479519096882,1.008734884039715,0.06091749114970467,0.2018621843530133
122,0.03725035903046915,-0.0019928690189541924,1.0087271014310348,0.06191532308114095,0.2035304668683275
123,0.03787469140992367,-0.001999364109336545,1.0087192643067482,0.06292136761993651,0.20519874938364163
124,0.03850369615102801,-0.0020059656552910846,1.0087113728225916,0.06393562476609138,0.2068670318989558
125,0.039137366383635776,-0.0020126745218577336,1.0087034271343012,0.06495809451960553,0.20853531441426995
126,0.03977569523760058,-0.0020194915740691937,1.008695427397613,0.06598877688047901,0.21020359692958412
127,0.040418675842776024,-0.0020264176769509454,1.0086873737682631,0.06702767184871176,0.21187187944489827
128,0.04106630132901573,-0.0020334536955212475,1.008679266401988,0.06807477942430383,0.21354016196021244
129,0.0417185648261733,-0.002040600494791138,1.0086711054545232,0.0691300996072552,0.21520844447552662
130,0.04237545946410233,-0.002047858939764432,1.0086628910816056,0.07019363239756586,0.21687672699084076
131,0.043036978372656444,-0.002055229895437726,1.0086546234389708,0.07126537779523583,0.21854500950615494
132,0.04370311468168925,-0.0020627142268003934,1.0086463026823553,0.07234533580026507,0.22021329202146908
133,0.04437386152105435,-0.002070312798834586,1.0086379289674952,0.07343350641265363,0.22188157453678325
134,0.04504921202060535,-0.0020780264765152354,1.0086295024501266,0.07452988963240147,0.2235498570520974
135,0.045729159310195874,-0.0020858561248100517,1.0086210232859856,0.07563448545950863,0.22521813956741157
136,0.04641369651967952,-0.0020938026086795227,1.0086124916308083,0.07674729389397505,0.22688642208272572
137,0.047102816778909894,-0.0021018667930769157,1.008603907640331,0.0778683149358008,0.2285547045980399
138,0.04779651321774061,-0.002110049542948277,1.00859527147029,0.07899754858498585,0.23022298711335404
139,0.04849477896602528,-0.002118351723232431,1.0085865832764211,0.08013499484153021,0.2318912696286682
140,0.0491976071536175,-0.0021267741988609807,1.0085778432144608,0.08128065370543383,0.23355955214398236
141,0.0499049909103709,-0.0021353178347583083,1.008569051440145,0.08243452517669678,0.23522783465929653
142,0.050616923366139065,-0.0021439834958415747,1.00856020810921,0.083596609255319,0.23689611717461068
143,0.051333397650775624,-0.0021527720470207188,1.0085513133773918,0.08476690594130054,0.23856439968992485
144,0.05205440689413417,-0.0021616843531984584,1.0085423674004268,0.08594541523464137,0.240232682205239
145,0.05277994422606833,-0.002170721279270291,1.0085333703340509,0.08713213713534153,0.24190096472055317
146,0.05351000277643169,-0.002179883690124491,1.0085243223340004,0.08832707164340095,0.24356924723586731
147,0.05424457567507788,-0.002189172450642114,1.0085152235560115,0.08953021875881968,0.2452375297511815
148,0.05498365605186049,-0.002198588425696991,1.0085060741558203,0.0907415784815977,0.24690581226649563
149,0.05572723703663314,-0.0022081324801557353,1.008496874289163,0.09196115081173503,0.2485740947818098
150,0.05647531175924944,-0.0022178054788777354,1.0084876241117755,0.09318893574923164,0.25024237729712395
151,0.05722787334956299,-0.002227608286715161,1.0084783237793944,0.09442493329408756,0.2519106598124381
152,0.057984914937427426,-0.0022375417685129603,1.0084689734477554,0.0956691434463028,0.2535789423277523
153,0.058746429652696316,-0.002247606789108858,1.008459573272595,0.09692156620587733,0.25524722484306644
154,0.059512410625223285,-0.00225780421333336,1.0084501234096492,0.09818220157281113,0.2569155073583806
155,0.06028285098486195,-0.0022681349060097505,1.0084406240146542,0.09945104954710424,0.25858378987369474
156,0.06105774386146592,-0.002278599731954091,1.008431075243346,0.10072811012875667,0.26025207238900894
157,0.061837082384888796,-0.0022891995559752225,1.0084214772514613,0.10201338331776838,0.2619203549043231
158,0.0626208596849842,-0.0022999352428747645,1.0084118301947356,0.10330686911413937,0.26358863741963723
159,0.06340906889160569,-0.0023108076574471165,1.0084021342289053,0.10460856751786968,0.2652569199349514
160,0.06420170313460696,-0.002321817664479455,1.0083923895097067,0.10591847852895933,0.2669252024502656
161,0.06499875554384157,-0.002332966128751735,1.0083825961928756,0.10723660214740822,0.2685934849655797
162,0.0658002192491631,-0.002344253915036692,1.0083727544341485,0.10856293837321641,0.27026176748089387
163,0.06660608738042521,-0.002355681888099839,1.0083628643892615,0.10989748720638391,0.271930049996208
164,0.0674163530674815,-0.0023672509126994676,1.0083529262139508,0.11124024864691075,0.2735983325115222
165,0.06823100944018558,-0.0023789618535866486,1.0083429400639523,0.11259122269479684,0.27526661502683636
166,0.069050049628391,-0.0023908155755052313,1.0083329060950024,0.1139504093500422,0.2769348975421505
167,0.06987346676195146,-0.002402812943191843,1.008322824462837,0.1153178086126469,0.27860318005746465
168,0.07070125397072051,-0.0024149548213758913,1.0083126953231927,0.11669342048261092,0.28027146257277885
169,0.07153340438455179,-0.0024272420747795606,1.008302518831805,0.11807724495993421,0.281939745088093
170,0.07236991113329887,-0.0024396755681178155,1.0082922951444109,0.11946928204461679,0.28360802760340714
171,0.07321076734681536,-0.002452256166098399,1.0082820244167459,0.12086953173665865,0.2852763101187213
172,0.07405596615495494,-0.002464984733421832,1.0082717068045461,0.12227799403605988,0.2869445926340355
173,0.07490550068757114,-0.0024778621347814143,1.0082613424635483,0.12369466894282034,0.28861287514934963
174,0.07575936407451762,-0.002490889234863225,1.008250931549488,0.12511955645694015,0.2902811576646638
175,0.07661754944564793,-0.0025040668983461216,1.008240474218102,0.12655265657841921,0.2919494401799779
176,0.07748004993081577,-0.0025173959899017404,1.0082299706251256,0.12799396930725765,0.2936177226952921
177,0.07834685865987465,-0.002530877374194496,1.0082194209262958,0.1294434946434553,0.2952860052106063
178,0.07921796876267821,-0.0025445119158815825,1.0082088252773482,0.13090123258701225,0.2969542877259204
179,0.08009337336908012,-0.002558300479612971,1.0081981838340195,0.13236718313792856,0.29862257024123456
180,0.08097306560893393,-0.0025722439300314144,1.0081874967520452,0.13384134629620414,0.30029085275654877
181,0.08185703861209326,-0.0025863431317724402,1.0081767641871617,0.135323722061839,0.3019591352718629
182,0.08274528550841169,-0.002600598949464358,1.0081659862951053,0.13681431043483316,0.30362741778717706
183,0.08363779942774287,-0.0026150122477282536,1.0081551632316124,0.13831311141518662,0.3052957003024912
184,0.08453457349994042,-0.0026295838911779947,1.0081442951524184,0.13982012500289942,0.3069639828178054
185,0.0854356008548579,-0.002644314744420224,1.00813338221326,0.14133535119797147,0.30863226533311955
186,0.08634087462234895,-0.002659205672054365,1.0081224245698734,0.14285879000040283,0.3103005478484337
187,0.08725038793226716,-0.0026742575386726197,1.0081114223779946,0.1443904414101935,0.31196883036374784
188,0.0881641339144662,-0.0026894712088599685,1.0081003757933598,0.14593030542734348,0.31363711287906204
189,0.08908210569879958,-0.002704847547194171,1.008089284971705,0.14747838205185274,0.3153053953943762
190,0.09000429641512099,-0.0027203874182457634,1.0080781500687663,0.14903467128372128,0.31697367790969033
191,0.09093069919328398,-0.002736091686578064,1.0080669712402803,0.15059917312294913,0.3186419604250045
192,0.09186130716314223,-0.0027519612167471678,1.008055748641983,0.1521718875695363,0.3203102429403187
193,0.09279611345454926,-0.002767996873301948,1.0080444824296102,0.15375281462348275,0.3219785254556328
194,0.09373511119735872,-0.0027841995207840576,1.0080331727588985,0.1553419542847885,0.32364680797094697
195,0.09467829352142428,-0.002800570023727929,1.0080218197855837,0.15693930655345356,0.32531509048626117
196,0.09562565355659944,-0.00281710924666077,1.0080104236654022,0.1585448714294779,0.3269833730015753
197,0.09657718443273787,-0.0028338180541025706,1.00799898455409,0.16015864891286155,0.32865165551688946
198,0.09753287927969316,-0.0028506973105660973,1.0079875026073835,0.16178063900360448,0.3303199380322036
199,0.09849273122731897,-0.0028677478805568986,1.0079759779810187,0.16341084170170678,0.3319882205475178
200,0.09945673340546883,-0.0028849706285732964,1.0079644108307315,0.1650492570071683,0.33365650306283196
201,0.10042487894399639,-0.002902366419106395,1.0079528013122585,0.16669588491998913,0.3353247855781461
202,0.10139716097275527,-0.0029199361166400775,1.0079411495813357,0.16835072544016927,0.33699306809346025
203,0.10237357262159906,-0.0029376805856510045,1.007929455793699,0.17001377856770875,0.33866135060877445
204,0.10335410702038135,-0.0029556006906086146,1.007917720105085,0.17168504430260745,0.3403296331240886
205,0.10433875729895578,-0.0029736972959751263,1.0079059426712296,0.17336452264486546,0.34199791563940274
206,0.10532751658717596,-0.002991971266205537,1.007894123647869,0.17505221359448278,0.3436661981547169
207,0.10632037801489551,-0.003010423465747623,1.0078822631907391,0.17674811715145947,0.3453344806700311
208,0.10731733471196798,-0.003029054759041937,1.0078703614555766,0.17845223331579538,0.34700276318534523
209,0.10831837980824702,-0.003047866010521813,1.0078584185981172,0.18016456208749057,0.3486710457006594
210,0.10932350643358625,-0.003066858084613362,1.0078464347740974,0.1818851034665451,0.3503393282159735
211,0.11033270771783926,-0.0030860318457354755,1.0078344101392531,0.18361385745295897,0.3520076107312877
212,0.11134597679085965,-0.0031053881582998218,1.0078223448493204,0.18535082404673206,0.35367589324660187
213,0.11236330678250105,-0.003124927886710848,1.0078102390600356,0.18709600324786446,0.355344175761916
214,0.11338469082261707,-0.0031446518953657816,1.007798092927135,0.18884939505635617,0.35701245827723016
215,0.11441012204106132,-0.003164561048654628,1.0077859066063546,0.19061099947220725,0.35868074079254436
216,0.11543959356768736,-0.0031846562109601705,1.0077736802534305,0.19238081649541752,0.3603490233078585
217,0.11647309853234887,-0.003204938246657971,1.007761414024099,0.19415884612598716,0.36201730582317265
218,0.1175106300648994,-0.003225408020116371,1.007749108074096,0.19594508836391603,0.3636855883384868
219,0.11855218129519263,-0.0032460663956964918,1.0077367625591578,0.1977395432092043,0.365353870853801
220,0.11959774535308208,-0.0032669142377522308,1.0077243776350209,0.1995422106618518,0.36702215336911514
221,0.12064731536842141,-0.0032879524106302653,1.0077119534574208,0.20135309072185859,0.3686904358844293
222,0.12170088447106421,-0.003309181778670051,1.0076994901820941,0.2031721833892247,0.37035871839974344
223,0.12275844579086415,-0.003330603206203824,1.007686987964777,0.20499948866395012,0.37202700091505764
224,0.12381999245767474,-0.0033522175575565966,1.0076744469612053,0.20683500654603482,0.3736952834303718
225,0.12488551760134962,-0.0033740256970461596,1.0076618673271156,0.2086787370354788,0.37536356594568593
226,0.12595501435174244,-0.0033960284889830864,1.0076492492182436,0.21053068013228207,0.3770318484610001
227,0.1270284758387068,-0.003418226797670726,1.007636592790326,0.21239083583644472,0.3787001309763143
228,0.12810589519209628,-0.0034406214874052043,1.0076238981990984,0.21425920414796662,0.3803684134916284
229,0.1291872655417645,-0.00346321342247543,1.0076111656002973,0.2161357850668478,0.38203669600694257
230,0.13027258001756506,-0.0034860034671630883,1.0075983951496585,0.21802057859308827,0.3837049785222567
231,0.13136183174935162,-0.003508992485742644,1.0075855870029187,0.21991358472668812,0.3853732610375709
232,0.13245501386697775,-0.003532181342481338,1.0075727413158138,0.2218148034676472,0.38704154355288506
233,0.13355211950029697,-0.003555570901639194,1.0075598582440797,0.22372423481596554,0.3887098260681992
234,0.13465314177916307,-0.0035791620274690118,1.007546937943453,0.2256418787716432,0.39037810858351335
235,0.13575807383342953,-0.0036029555842163703,1.0075339805696695,0.22756773533468025,0.39204639109882755
236,0.13686690879295002,-0.0036269524361196262,1.0075209862784655,0.2295018045050765,0.3937146736141417
237,0.13797963978757807,-0.003651153447409917,1.0075079552255772,0.23144408628283206,0.39538295612945584
238,0.13909625994716737,-0.0036755594823111573,1.0074948875667407,0.23339458066794697,0.39705123864477
239,0.14021676240157152,-0.003700171405040042,1.0074817834576921,0.23535328766042116,0.3987195211600842
240,0.1413411402806441,-0.003724990079806041,1.0074686430541677,0.23732020726025466,0.40038780367539833
241,0.1424693867142387,-0.0037500163708114077,1.0074554665119038,0.2392953394674474,0.4020560861907125
242,0.143601494832209,-0.0037752511422511703,1.0074422539866361,0.24127868428199944,0.4037243687060266
243,0.14473745776440855,-0.0038006952583131397,1.0074290056341009,0.24327024170391087,0.4053926512213408
244,0.14587726864069095,-0.0038263495831779015,1.0074157216100346,0.24527001173318153,0.407060933736655
245,0.14702092059090982,-0.0038522149810188214,1.007402402070173,0.24727799436981146,0.4087292162519691
246,0.14816840674491882,-0.003878292316002044,1.007389047170253,0.2492941896138007,0.41039749876728326
247,0.14931972023257153,-0.003904582452286494,1.0073756570660097,0.25131859746514934,0.41206578128259747
248,0.15047485418372153,-0.003931086254023871,1.0073622319131799,0.2533512179238572,0.4137340637979116
249,0.15163380172822247,-0.003957804585358657,1.0073487718674996,0.25539205098992435,0.41540234631322576
250,0.1527965559959279,-0.003984738310428112,1.0073352770847053,0.25744109666335074,0.4170706288285399
251,0.15396311011669148,-0.004011888293362274,1.0073217477205325,0.25949835494413653,0.4187389113438541
252,0.1551334572203668,-0.004039255398283957,1.0073081839307179,0.2615638258322816,0.42040719385916825
253,0.15630759043680748,-0.0040668404893087606,1.0072945858709974,0.2636375093277859,0.4220754763744824
254,0.15748550289586713,-0.004094644430545056,1.0072809536971072,0.2657194054306496,0.42374375888979654
255,0.15866718772739938,-0.004122668086093998,1.0072672875647835,0.26780951414087256,0.42541204140511074
256,0.15985263806125777,-0.004150912320049516,1.0072535876297624,0.2699078354584548,0.4270803239204249
257,0.1610418470272959,-0.004179377996498321,1.00723985404778,0.2720143693833963,0.42874860643573903
258,0.16223480775536755,-0.004208065979519904,1.0072260869745728,0.2741291159156973,0.43041688895105323
259,0.16343151337532613,-0.004236977133186529,1.0072122865658766,0.27625207505535737,0.4320851714663674
260,0.16463195701702532,-0.004266112321563245,1.0071984529774276,0.2783832468023768,0.4337534539816815
261,0.16583613181031873,-0.0042954724087078755,1.007184586364962,0.2805226311567555,0.43542173649699567
262,0.16704403088506004,-0.004325058258671024,1.007170686884216,0.2826702281184936,0.43709001901230987
263,0.16825564737110274,-0.004354870735496074,1.007156754690926,0.2848260376875909,0.438758301527624
264,0.1694709743983005,-0.0043849107032191866,1.0071427899408276,0.2869900598640476,0.44042658404293816
265,0.1706900050965069,-0.0044151790258693,1.0071287927896573,0.28916229464786347,0.4420948665582523
266,0.1719127325955756,-0.004445676567468135,1.0071147633931512,0.29134274203903876,0.4437631490735665
267,0.17313915002536015,-0.004476404192030187,1.0071007019070455,0.2935314020375733,0.44543143158888066
268,0.17436925051571417,-0.004507362763562731,1.0070866084870762,0.29572827464346707,0.4470997141041948
269,0.1756030271964913,-0.004538553146065824,1.0070724832889797,0.2979333598567202,0.44876799661950895
270,0.17684047319754514,-0.004569976203532298,1.007058326468492,0.3001466576773327,0.45043627913482315
271,0.1780815816487293,-0.004601632799947764,1.0070441381813493,0.30236816810530437,0.4521045616501373
272,0.1793263456798974,-0.004633523799290613,1.0070299185832878,0.30459789114063535,0.45377284416545144
273,0.18057475842090295,-0.004665650065532016,1.0070156678300435,0.30683582678332566,0.4554411266807656
274,0.18182681300159972,-0.004698012462635919,1.0070013860773528,0.30908197503337537,0.4571094091960798
275,0.18308250255184122,-0.004730611854559049,1.0069870734809514,0.3113363358907843,0.45877769171139393
276,0.18434182020148107,-0.004763449105250912,1.006972730196576,0.3135989093555525,0.4604459742267081
277,0.18560475908037286,-0.00479652507865379,1.0069583563799627,0.31586969542767995,0.4621142567420222
278,0.1868713123183703,-0.004829840638702751,1.0069439521868473,0.3181486941071669,0.4637825392573364
279,0.18814147304532683,-0.00486339664932563,1.006929517772966,0.32043590539401295,0.46545082177265057
280,0.18941523439109617,-0.004897193974443051,1.0069150532940552,0.32273132928821835,0.4671191042879647
281,0.19069258948553192,-0.004931233477968411,1.006900558905851,0.325034965789783,0.46878738680327886
282,0.19197353145848772,-0.004965516023807889,1.0068860347640896,0.3273468148987071,0.47045566931859306
283,0.1932580534398171,-0.00500004247586044,1.006871481024507,0.3296668766149904,0.4721239518339072
284,0.19454614855937372,-0.005034813698017799,1.0068568978428394,0.33199515093863297,0.47379223434922135
285,0.19583780994701114,-0.00506983055416448,1.006842285374823,0.3343316378696349,0.4754605168645355
286,0.19713303073258306,-0.005105093908177777,1.0068276437761938,0.3366763374079961,0.4771287993798497
